22437,8,CD,أحد,някой,neko,někdo,nogen,,,anybody,alguien,kellelegi,joku,qui,מישהו,,valaki,ada,qualcuno,,iemand,noen,ktoś,alguém,,кто-то,kdo,neko,nån,isteyen,ai,有人
11603,8,SP,آخر شيئاً,нещо,nešto,něco,andet noget,was etwas,άλλο κάτι,something,algo,üht,muuta jotakin,une chose,משהו,nešto,valami,hal,cosa,あ,iets,noe,coś,coisa uma,ceva,,nečesa,nešto,något,bir şey,một điều,事 件
4030,0,NS,.شخص,някой,nekoga,,en,jemandem,κάποιον,someone,alguien,kedagi,jotakuta,quelqu'un,מישהו,nekoga,valakit,seseorang,qualcuno,奴,iemand,noen,kogoś,,cineva,человека,-nekoga,некога,nån,birini,kẻ,人
13975,10,NS,شئ,нещо,nečeg,,noget,irgendwas,κάτι,something,algo,midagi,,chose quelque,משהו,,valami,sesuatu,,あ はず,iets,noe,jakieś,alguma coisa,ceva,что-то,kaj,,någonting,şeyler,đó gì,
6349,4,SP,,нещо,nešto,něco,noget,etwas,κάτι,something,algo,,asia,quelque chose,במשהו,nešto,,sesuatu,qualcosa,物,iets,noe,czegoś,algo,ceva,нечто,nekaj,nešto,nåt,bir,thứ gì đó một,
13011,4,DN,يبارح,ходи,nigde ode,nikam neuteče,langt,weit,πουθενά,anywhere,ningún lado,lähe kusagile,minnekään,part nulle n'ira,מקום לשום,nikamo,sehova,mana kemana,nessuna parte andrà,行 んさ どこ,nergens heen,steder,idzie nigdzie,lado nenhum,n-are fugă,никуда денется,nikamor šel,оде нигде,ingenstans,yere gittiği,đâu chẳng,他哪 会去 儿也
16637,10,NS,.شخص,някой,nekog,jiného,en,jemanden,κάποιον,someone,alguien,kellegagi,joku,quelqu'un,מישהו,nekog,aki,seseorang,qualcuno,,iemand,,,alguém,cineva,человек,nekdo,nekog,någon,biri,người,
22363,6,NS,,нещо,nešto,něco,noget,,,something,algo,midagi,jotain,,משהו,nešto,valami,yang,qualcosa,,iets,noe,coś,algo,ceva,что-нибудь,kaj,nešto,nåt,bir şey,một,件
24982,4,IN,لأحد,никой,iko,,nogen,jemand,κανέναν,anyone,nadie,keegi,kenenkään,,אחד שאף,itko,,siapapun,nessuno,誰 も,iemand,noen,ktoś,ninguém,nimeni,никого,kdo,iko,nån,kimsenin,ai,人 何
25535,22,DN,أحداً,никого,nikoga,nikoho,nogen,niemandem,κανέναν,anybody,nadie,kedagi,ketään,personne,אף אחד,nikoga,senkit sem,siapapun,nessuno,も 誰,niemand,noen,nikim,ninguém,nimeni,ни кем,nikomur,nikoga,nån,kimseyi,cả ai,何
1081,0,SP,.شخصٌ,някой,neko,někdo,nogen,jemand,κάπως,someone,alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,seseorang,qualcuno,,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,nån,birileri,ai đó,有人
14616,2,SP,أحدهم,някого когото,nekoga,někoho,en,menschen,κάποιον,someone,alguien,ühele,eräälle,quelqu'un,מישהו,osobi,valakinek,orang,qualcuno,人,iemand,noen,ktoś,pessoa,cuiva,кого тому,človeku,nekome koga,någon,birine,người một,人
7069,25,CO,حياتي,,ikada,kdy,,je,ποτέ,ever,he,,,jamais,פעם,ikada,,,abbia mai,まで,ooit,noensinne,,já,care,,,ikada,nånsin,en,từng,
25463,4,DN,شيء,нищо какво,ništa,nic,noget,nichts,τίποτα,anything,nada,midagi,mitään ei,rien,כלום,ništa,semmim,apa-apa,niente,何 も,niets,noe,nic,nada,nimic,ничего,ničesar,ništa,ingenting,yok şeyim,đâu gì cả,西 东 何
7082,13,QU,أحدهم,някого,nekoga,někoho,nogen,niemanden,κάποιον,someone,alguien,kellegi,,quelqu'un,,nekoga,valaki,seseorang,qualcuno,誰,iemand,noen,kogoś,alguém,cineva,кем-нибудь,kom,nekoga,nån,birine,ai đó,人
20849,3,NS,اقتلوه، أحد,някой,neko,,nogen gider,,κάποιος,somebody,¡alguien,keegi,joku,quelqu'un,שמישהו,netko,valaki,siapapun,qualcuno,か 誰,iemand,en annen,ktokolwiek,,cineva,кто-нибудь,kdo,netko,nån,birisi,bay,谁来
10046,10,SP,الشيء,нещо,nešto,něco,noget,was stimmt,κάτι,something,algo,midagi,,un,משהו,nešto,valami,ada,qualcosa,か,iets,noe,coś,,ceva,что-то,nekaj,нешто,nåt,şey,gì,似
16706,2,SP,شيئاً,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,un,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,något,bir,thứ,西 东
6863,4,DN,شئ,нещо,nešto,nic,noget,etwas,κάτι,anything,algo nada,midagi,,rien,דבר,ništa,,,nulla,もの,zoiets,noe,coś,nada,ceva,что-то ничего,kaj,нешто ништа,något,şey bir,có,
13218,17,SP,على شيء,което ^ нещо,nešto što,něco ^ co,noget ^ der,etwas ^ was,κάτι που,that something,que algo,^ mis midagi,mikä jotain ^,ce qui,משהו,nešto što,^ ami valamit,sesuatu yang,cosa che una,もの し,dat wat,noe som,co coś ^,algo que,ce ceva,то что ^,nekaj kar ^,што нешто,något som,,thứ mà những,的 东西
