11244	25	DN	autoDN		all abnegation will be questioned . the legendary four ... a mindless drone . you were first in your class . now you 're ... nothing .	thing	شيئ	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	ei miski	mitään	rien		ništa	senki		niente	ただ	niets	ingenting	niczym	nada	nimic	без	nič	ništa	ingenting			一无
11320	3	DN	autoDN		now we have nothing . we have no home , no faction ... i do n't even know who i am anymore .	thing	شيئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien		ništa	semmink		niente	何 も 残	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	ingenting	hiçbir		
11337	16	QU	agreement	Q2	uh , just planning ahead . do you think i could speak with the pilot ? something you need ?	thing	شيئاً؟	нещо	nešto		noget	etwas	κάτι	something		midagi	jotakin	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		iets wat		czegoś	alguma coisa	ceva	что-то	kaj	nešto	något	bir şey	gì	
11374	7	SP	agreement		so i want you to promise me something , okay ? leave gwen out of it .	thing	بشيئاً،	нещо		něco	ting	eins	κάτι	something	algo	midagi	jotakin	chose	משהו	nešto	valamit		una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	bir	một điều	
11418	20	NS	disagreement	IQ	i do n't believe in miracles . how could you possibly understand that your childhood had to be sacrificed for something greater ?	thing	شيء	нещо	nešto	něčemu		etwas	κάτι	something	algo	millegi	jonkin	cause	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	czegoś	algo	ceva	чему-то	nekaj	nešto	något	şey	một điều	
11042	2	QU	agreement		was it something i said ? he 's an idiot . yeah . yeah . that 's okay .	thing		нещо	nečega	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nečega	rosszat	karena	qualcosa		iets	noe	coś	algo	ceva		kaj	nečega	nåt		lỡ	什
836	3	FC	error		dogs will believe anything .	thing	شىء		sve		helst	etwas	πάντα	anything	cualquier	kõike	vain	naïfs	דבר	sve	hiszékenyek	apa saja	tutto		alles	alt		qualquer coisa	orice	пoвepят	lahkoverni	sve poverovati	allt	her şeye	gì	何事
15762	13	NS	agreement		structured gel . i had to get away from circuitry . i needed something that could arrange and rearrange on a molecular level , but keep its form when required .	thing	لشيء	нещо	nesto			etwas	κάτι	something	algo	midagi	jotakin	quelque chose		nešto	olyasmi	sesuatu	qualcosa			noe	czegoś	algo	ceva	что-то	nekaj	nešto	något	şeye	một thứ	某
11612	23	SP	agreement		i 'm not the one you want . you want spider-man . and i can give him to you . but i need something first .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	cosa	midagi	jotakin	truc	משהו	nešto	valamit	sesuatu	darmi una cosa	いただ	iets	noe	coś	uma coisa	ceva	поможешь	nekaj	nešto	nånting	bir şey	giúp	先帮
11749	9	DN	autoDN		the capitol is the beating heart of panem . nothing can survive without a heart .	thing	ولا	нищо	ništa	nic	ingen	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	.אין דבר	ništa	semmi	tak ada	nulla	でき	niets	noe		nada	nimeni nu		nič	ništa	inget	hiçbir şey		复
11780	3	CD	agreement		if you want something , you just have to ask .	thing	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	あ	iets	noe	czegoś	algo	ceva	что-то	nekaj	nešto	nånting	şey	gì	什
11781	4	FC	agreement		you could demand almost anything . they 'd have to agree to it .	thing	أي	всичко	sve	cokoliv	alt	alles	πάντα	anything	cualquier cosa	kõike	vain	tout	הכל	sve		apa saja	qualsiasi		alles	helst	wszystkiego	tudo	orice		vse	sve		her şeyi	gì	任 何事
11975	17	DN	autoDN		damage to the aquifer in the northwest quadrant . we lost a transport corridor . there 's nothing else in the northwest . our surface-to-air launchers just took a direct hit in sector 3. because we revealed ourselves . they saw us firing there .	thing	شيء	нищо	ništa	nic	ikke	nichts	τίποτε	nothing	nada	midagi	ole	rien	נשאר	ništa		apa-apa	niente	何 も な	niets	ikke noe		nada	nimic		nič	ništa	inget	şey yok		没
11979	6	FC	agreement		prim , talk about something . anything .	thing	شيء	каквото	bilo	čemkoliv		irgendwas	οτιδήποτε	anything	sea	ükskõik	vain	n'importe	משהו	bilo	valamit	apa pun	qualsiasi			helst	cokolwiek	qualquer coisa	orice	угодно	karkoli	bilo	helst		gì	说什 么 都
11994	31	SP	agreement		we took their best shot . did n't we ? yeah . - your mother and sister okay ? - yeah , they 're fine . i need you to do something for us .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi		chose	משהו	nešto	valamit	sesuatu	qualcosa	あ	iets	tjeneste	coś	algo	ceva	кое-что	nekaj	nešto	sak	bir şey	điều gì đó	件
12057	16	DN	autoDN		it 's the worst torture in the world . waiting , when you know there 's nothing you can do .	thing	ليس	какво	ništa	nic	intet	nichts	δεν	nothing		mitte midagi	mitään	rien	דבר	ništa	semmit	ada	niente	も	niets	noe	nic	nada		ничего	nič	ništa	inte	hiçbir şey		无能
17621	3	QU	agreement		has he said anything about what happened ? no . he 's barely said anything .	thing	بأي	нещо	ista		noget	irgendetwas	τίποτα	anything	algo	midagi	mitään	rien	משהו	išta	valamit	menceritakan	qualcosa		iets	nevnt		alguma coisa	ceva	что-нибудь	nič	нешто	nåt	şey	gì	都
12175	6	SP	agreement		i think alan turing 's hiding something .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	şeyler	chuyện gì đó	些
12231	43	QU	agreement		radicalised at cambridge , then they joined the communist party , then the foreign office , then leaked information to stalin during the war . now , can you think of anyone else we know who was at cambridge , then took up something murky and top secret when the war broke out ? you think this alan turing might be a soviet agent ? i think something very serious is happening right here under our noses .	thing	شيئا	нещо	nešto	něco	noget		κάτι	something	algo	midagi		quelque chose	שמשהו	nešto	valami	sesuatu	qualcosa	事	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir şeyler	gì đó	事情
12240	0	DN	autoDN		nothing out of the ordinary , sir . really ? hmm , all right .	thing	شيء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	ei ole mitään	rien		ništa	semmi	tak ada	niente	何 も	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	inget	şey yok		沒找
12290	6	NS	agreement		the interesting question is just because something , er , thinks differently from you , does that mean it 's not thinking ?	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski	jokin	quelque chose	שמשהו	nešto	valami	sesuatu	qualcosa	こう	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir şey	một thứ	某 些
21075	1	NS	agreement		get something to eat . yeah .	thing	شيئاً	нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	truc	משהו	nešto	valamit	sesuatu	qualcosa	何 か		noe	coś	algo			kaj	nešto	nåt	şeyler	gì	﹁
12421	17	DN	autoDN		koba say ... apes should hate humans ... enough ! from humans koba learned hate ... but nothing else .	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	mitte midagi	ei	rien	שום דבר	ništa	semmi	tak	niente			ikke	nic	nada	nimic	больше	ničesar	ništa	inget	şey		仅此
12709	3	QU	agreement		do you need something to help you sleep ?	thing	شيئاً	нещо	nesto	něco	noget	etwas	τίποτα	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	czegoś	alguma coisa	ceva	что-нибудь	kaj	нешто	nåt	birşeye	vài thứ	可説明
12805	6	DN	autoDN		that 's all . it 's nothing to do with you .	thing	شيء	нищо	nikakve	nemá	intet	nichts		nothing	nada	pistmist	ole mitään	rien		nikakve	semmi	kaitannya	niente		niets	noe	nic	nada	nimic	виновата	nič	никакве везе	inget	alakası yok	gì hết	不是 因
13209	13	DN	autoDN		maybe i should do this . what do you know about explosives ? nothing . okay .	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.כלום-	ništa	semmit	tak ada	niente	な	niets	lngenting		nada	nimic	ничего	nič	ништа	ingenting	hiçbir şey	không	不懂
13218	17	SP	agreement		you can add this to the long list of hitler 's failures . he tried to take something that could never be his .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	una cosa	もの	wat	noe	coś	algo	ceva	то	nekaj	нешто	något	şeyleri	thứ	东西
14736	3	SP	agreement		we 're dragging something out back . i think it 's the fuel pod . max : no , no . i 'll go .	thing	شيئاً	нещо	nešto			irgendwas	κάτι	something	algo	midagi	jotain	un	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	bir şey	thứ gì đó	有东 西
13239	9	SP	agreement		her arms are n't swinging . she 's carrying something .	thing	شيئا	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	taşıyor	gì đó	有东 西
13293	34	SP	agreement		well , if i close my off-eye then i ca n't see what 's out there . - there 's nothing out there but the target . - negative , sir . there is something out there . punch it .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something		midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	någonting		gì	
13297	7	DN	autoDN		what are you so afraid of ? nothing .	thing	شيء	нищо	ničega	ničeho	ingenting	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien	שום דבר	ničega	semmitől	tidak ada	niente		niets	ingenting	niczego	nada	nimic	ничего	–ničesar	-ničeg	inget	hiçbirşeyden		没什 么
13239	9	SP	agreement		her arms are n't swinging . she 's carrying something .	thing	شيئا	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	bir şey	gì đó	有东 西
13570	16	SP	agreement		wan na take a walk ? sure . all right . i wan na show you something .	thing	شيئا	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	bir şey	một thứ	东 西
13588	5	SP	agreement		i need you to see something .	thing	شيئاً	нещо	nešto	něco		vorspielen	κάτι	something	algo	pilk	juttu	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	もの	iets	noe	chwilę	coisa	ceva	кое-что	nekaj	nešto		şey	cái	东 西
13632	22	DN	autoDN		where did you get the balls to even suggest something like this ? we 're still talking . no . there 's nothing more to say . you can leave .	thing	شيء				ikke	nichts	τίποτα	nothing	nada	millestki	ole	rien	.אין	više	nincs	tak ada	nulla	無	uitgepraat	ikke	ma	nada	nimic	нечего	ni	nema	inget	şey yok	gì	么
13701	6	DN	autoDN		what are you looking at ? nothing . just , you know , stuff .	thing		нищо	ništa	nic	noget	nichts	tίπoτα	nothing	nada	midagi	mitään	rien	.כלום	ništa	semmit	tidak ada	niente	もの	niets	ingenting	nic	nada	nimic	ничего	–nič	ništa	inget	şey değil	không gì cả	什 么 没什 么
13846	5	DN	autoDN		please , alayne , leave nothing out .	thing	شيئا	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit	ada	nulla	ず	niets	noe	niczego	nada	nimic	ничего	ničesar	ништа	inget	hiçbir		有任
13915	16	SP	agreement		and as i watched , i became more and more sure of it . there was something happening there .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva		nekaj	нешто	nåt	şey	điều gì	有什
13947	3	NS	agreement		hey . get something to eat .	thing	شئ	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	qualcosa	か	iets		coś	alguma coisa	ceva	что-нибудь	nekaj	нешто	något	şeyler	gì đó	东 西
13973	5	DN	autoDN	PRED	all right . it 's nothing . we surrender .	thing	لاشئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään ole	rien	שום דבר	ništa	semmi	apa-apa	niente		niets	ingenting		nada	nimic	ничего	nič	ништа	ingenting	yok		没事
13974	4	DN	autoDN		no tracks . no nothing . so whatever you heard last night ... it 's more what i felt .	thing	شئ	нищо	ničega	nic	intet	nichts	τίποτα	nothing	nada	midagi	ei		שום דבר	ničega	semmi	ada apa-apa	niente	も 何 も	niets	noe	nic	nada	nimic	ничего	nič	ничега	ingenting	hiçbir şey yok	gì cả	什 么也 没
13975	10	NS	agreement		if someone was watching us , there would have been something .	thing	شئ	нещо			noget	irgendwas	κάτι	something	algo	midagi		quelque chose	משהו	nečeg	valami	sesuatu	tracce	はず	iets	noe		coisa	ceva	что-то	gotovo kaj	нечега	någonting	şeyler	gì đó	
14007	4	NS	agreement		we 've all done something .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	şeyler	gì đó	肮脏
20278	8	DN	agreement		all my years no one 's ever done anything like this for me .	thing	مماثلاً	нещо	ovakvu	něco	noget	etwas	κάτι	anything	nada	midagi	mitään		שום דבר	ovakvu	ilyet	berbuat	genere	こと	zoiets	noe	czegoś	coisa	ceva	ничего	česa	nešto učinio	nåt	şey	điều	种事
14049	3	SP	agreement		you actually found something ?	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi		quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か あ	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	något	şey	gì đó	东 西了
14074	2	SP	agreement		i found something else .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	muutakin	chose	משהו	nešto	mást	sesuatu	dell'altro	ある	iets	noe	coś	coisa	ceva	кое-что	nekaj	нешто	något	şey	cái	些 东 西
14077	14	SP	disagreement		does n't mean gabriel is a bad guy for sure , but it means something . ooh , give me -- ah . i 'd like to propose a toast .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	bir şeyler	gì đó	
14095	3	SP	agreement		you 're hiding something . and it 's pretty obvious it 's something you ca n't hide from . that 's your business .	thing	شئ	нещо	nešto	něco	noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	bir şey		什么
14095	3	SP	agreement		you 're hiding something . and it 's pretty obvious it 's something you ca n't hide from . that 's your business .	thing	شئ	нещо			noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו			sesuatu	una cosa	はず	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	şey	việc	
14118	8	UF	error	PRED	you can see the threat . that 's something .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain			nekako	valami	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir sey	gì đó	处
